Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível;EXTRAVASAMENTO
01/01/2022 14:45;0;0,59;0;0,59;NÃO
01/01/2022 15:00;0,2;0,59;0,2;0,59;NÃO
01/01/2022 15:15;0,2;0,59;0,2;0,59;NÃO
01/01/2022 15:30;0;0,59;0;0,59;NÃO
01/01/2022 15:45;0;0,59;0;0,59;NÃO
01/01/2022 16:00;0;0,59;0;0,59;NÃO
01/01/2022 16:15;0;0,59;0;0,59;NÃO
01/01/2022 16:30;0;0,59;0;0,59;NÃO
01/01/2022 16:45;0;0,59;0;0,59;NÃO
01/01/2022 17:00;0;0,59;0;0,59;NÃO
01/01/2022 17:15;0;0,59;0;0,59;NÃO
01/01/2022 17:30;0;0,59;0;0,59;NÃO
01/01/2022 17:45;0;0,59;0;0,59;NÃO
01/01/2022 18:00;0;0,57;0;0,57;NÃO
01/01/2022 18:15;0;0,57;0;0,57;NÃO
01/01/2022 18:30;0;0,57;0;0,57;NÃO
01/01/2022 18:45;0;0,57;0;0,57;NÃO
01/01/2022 19:00;0;0,57;0;0,57;NÃO
01/01/2022 19:15;0;0,57;0;0,57;NÃO
01/01/2022 19:30;0;0,57;0;0,57;NÃO
01/01/2022 19:45;0;0,57;0;0,57;NÃO
01/01/2022 20:00;4,2;0,62;4,2;0,62;NÃO
01/01/2022 20:15;0,8;0,64;0,8;0,64;NÃO
01/01/2022 20:30;0,2;0,81;0,2;0,81;NÃO
01/01/2022 20:45;0,2;0,95;0,2;0,95;NÃO
01/01/2022 21:00;0,2;0,85;0,2;0,85;NÃO
01/01/2022 21:15;0;0,74;0;0,74;NÃO
01/01/2022 21:30;0;0,68;0;0,68;NÃO
01/01/2022 21:45;0;0,65;0;0,65;NÃO
01/01/2022 22:00;0;0,64;0;0,64;NÃO
01/01/2022 22:15;0;0,63;0;0,63;NÃO
01/01/2022 22:30;0;0,61;0;0,61;NÃO
01/01/2022 22:45;0;0,60;0;0,60;NÃO
01/01/2022 23:00;0;0,59;0;0,59;NÃO
01/01/2022 23:15;0;0,59;0;0,59;NÃO
01/01/2022 23:30;0;0,59;0;0,59;NÃO
01/01/2022 23:45;0;0,58;0;0,58;NÃO
02/01/2022 00:00;0;0,58;0;0,58;NÃO
02/01/2022 00:15;0;0,58;0;0,58;NÃO
02/01/2022 00:30;0;0,58;0;0,58;NÃO
02/01/2022 00:45;0;0,58;0;0,58;NÃO
02/01/2022 01:00;0;0,58;0;0,58;NÃO
02/01/2022 01:15;0;0,58;0;0,58;NÃO
02/01/2022 01:30;0;0,58;0;0,58;NÃO
02/01/2022 01:45;0;0,58;0;0,58;NÃO
02/01/2022 02:00;0;0,58;0;0,58;NÃO
02/01/2022 02:15;0;0,57;0;0,57;NÃO
02/01/2022 02:30;0;0,57;0;0,57;NÃO
02/01/2022 02:45;0;0,57;0;0,57;NÃO
02/01/2022 03:00;0;0,57;0;0,57;NÃO
02/01/2022 03:15;0;0,57;0;0,57;NÃO
02/01/2022 03:30;0;0,57;0;0,57;NÃO
02/01/2022 03:45;0;0,57;0;0,57;NÃO
02/01/2022 04:00;0;0,57;0;0,57;NÃO
02/01/2022 04:15;0;0,57;0;0,57;NÃO
02/01/2022 04:30;0;0,57;0;0,57;NÃO
02/01/2022 04:45;0,2;0,57;0,2;0,57;NÃO
02/01/2022 05:00;0,2;0,57;0,2;0,57;NÃO
02/01/2022 05:15;0;0,57;0;0,57;NÃO
02/01/2022 05:30;0,2;0,57;0,2;0,57;NÃO
02/01/2022 05:45;0;0,57;0;0,57;NÃO
02/01/2022 06:00;0;0,57;0;0,57;NÃO
02/01/2022 06:15;0;0,57;0;0,57;NÃO
02/01/2022 06:30;0,2;0,57;0,2;0,57;NÃO
02/01/2022 06:45;0;0,57;0;0,57;NÃO
02/01/2022 07:00;0,2;0,57;0,2;0,57;NÃO
02/01/2022 07:15;0,2;0,57;0,2;0,57;NÃO
02/01/2022 07:30;0,2;0,57;0,2;0,57;NÃO
02/01/2022 07:45;0,2;0,58;0,2;0,58;NÃO
02/01/2022 08:00;0;0,58;0;0,58;NÃO
02/01/2022 08:15;0;0,58;0;0,58;NÃO
02/01/2022 08:30;0;0,59;0;0,59;NÃO
02/01/2022 08:45;0;0,59;0;0,59;NÃO
02/01/2022 09:00;0,2;0,59;0,2;0,59;NÃO
02/01/2022 09:15;0;0,58;0;0,58;NÃO
02/01/2022 09:30;0,2;0,58;0,2;0,58;NÃO
02/01/2022 09:45;0,2;0,58;0,2;0,58;NÃO
02/01/2022 10:00;0,4;0,58;0,4;0,58;NÃO
02/01/2022 10:15;0,2;0,58;0,2;0,58;NÃO
02/01/2022 10:30;0,2;0,59;0,2;0,59;NÃO
02/01/2022 10:45;0,2;0,60;0,2;0,60;NÃO
02/01/2022 11:00;0;0,62;0;0,62;NÃO
02/01/2022 11:15;0,2;0,63;0,2;0,63;NÃO
02/01/2022 11:30;0,2;0,64;0,2;0,64;NÃO
02/01/2022 11:45;0;0,65;0;0,65;NÃO
02/01/2022 12:00;0;0,64;0;0,64;NÃO
02/01/2022 12:15;0,2;0,64;0,2;0,64;NÃO
02/01/2022 12:30;0;0,63;0;0,63;NÃO
02/01/2022 12:45;0;0,63;0;0,63;NÃO
02/01/2022 13:00;0;0,62;0;0,62;NÃO
02/01/2022 13:15;0;0,61;0;0,61;NÃO
02/01/2022 13:30;0;0,60;0;0,60;NÃO
02/01/2022 13:45;0;0,59;0;0,59;NÃO
02/01/2022 14:00;0;0,59;0;0,59;NÃO
02/01/2022 14:15;0;0,58;0;0,58;NÃO
02/01/2022 14:30;0;0,58;0;0,58;NÃO
02/01/2022 14:45;0;0,58;0;0,58;NÃO
02/01/2022 15:00;0;0,58;0;0,58;NÃO
02/01/2022 15:15;0;0,58;0;0,58;NÃO
02/01/2022 15:30;0;0,58;0;0,58;NÃO
02/01/2022 15:45;0;0,58;0;0,58;NÃO
02/01/2022 16:00;0;0,59;0;0,59;NÃO
02/01/2022 16:15;0;0,59;0;0,59;NÃO
02/01/2022 16:30;0;0,59;0;0,59;NÃO
02/01/2022 16:45;0;0,59;0;0,59;NÃO
02/01/2022 17:00;0;0,59;0;0,59;NÃO
02/01/2022 17:15;0;0,58;0;0,58;NÃO
02/01/2022 17:30;0;0,58;0;0,58;NÃO
02/01/2022 17:45;0;0,58;0;0,58;NÃO
02/01/2022 18:00;0;0,58;0;0,58;NÃO
02/01/2022 18:15;0;0,58;0;0,58;NÃO
02/01/2022 18:30;0;0,58;0;0,58;NÃO
02/01/2022 18:45;0;0,58;0;0,58;NÃO
02/01/2022 19:00;0;0,58;0;0,58;NÃO
02/01/2022 19:15;0;0,57;0;0,57;NÃO
02/01/2022 19:30;0;0,57;0;0,57;NÃO
02/01/2022 19:45;0;0,57;0;0,57;NÃO
02/01/2022 20:00;0;0,57;0;0,57;NÃO
02/01/2022 20:15;0;0,57;0;0,57;NÃO
02/01/2022 20:30;0;0,57;0;0,57;NÃO
02/01/2022 20:45;0;0,57;0;0,57;NÃO
02/01/2022 21:00;0;0,57;0;0,57;NÃO
02/01/2022 21:15;0;0,57;0;0,57;NÃO
02/01/2022 21:30;0;0,57;0;0,57;NÃO
02/01/2022 21:45;0;0,57;0;0,57;NÃO
02/01/2022 22:00;0,2;0,57;0,2;0,57;NÃO
02/01/2022 22:15;0;0,57;0;0,57;NÃO
02/01/2022 22:30;0;0,57;0;0,57;NÃO
02/01/2022 22:45;0,2;0,57;0,2;0,57;NÃO
02/01/2022 23:00;0;0,57;0;0,57;NÃO
02/01/2022 23:15;0;0,57;0;0,57;NÃO
02/01/2022 23:30;0;0,57;0;0,57;NÃO
02/01/2022 23:45;0;0,57;0;0,57;NÃO
03/01/2022 00:00;0;0,57;0;0,57;NÃO
03/01/2022 00:15;0;0,57;0;0,57;NÃO
03/01/2022 00:30;0,2;0,57;0,2;0,57;NÃO
03/01/2022 00:45;1,4;0,59;1,4;0,59;NÃO
03/01/2022 01:00;0,2;0,60;0,2;0,60;NÃO
03/01/2022 01:15;0;0,60;0;0,60;NÃO
03/01/2022 01:30;0,2;0,63;0,2;0,63;NÃO
03/01/2022 01:45;0;0,65;0;0,65;NÃO
03/01/2022 02:00;0,2;0,63;0,2;0,63;NÃO
03/01/2022 02:15;0;0,61;0;0,61;NÃO
03/01/2022 02:30;0;0,59;0;0,59;NÃO
03/01/2022 02:45;0;0,59;0;0,59;NÃO
03/01/2022 03:00;0,2;0,59;0,2;0,59;NÃO
03/01/2022 03:15;0;0,58;0;0,58;NÃO
03/01/2022 03:30;1,2;0,59;1,2;0,59;NÃO
03/01/2022 03:45;1,2;0,61;1,2;0,61;NÃO
03/01/2022 04:00;0,6;0,60;0,6;0,60;NÃO
03/01/2022 04:15;0,2;0,64;0,2;0,64;NÃO
03/01/2022 04:30;0;0,64;0;0,64;NÃO
03/01/2022 04:45;0;0,65;0;0,65;NÃO
03/01/2022 05:00;0,2;0,64;0,2;0,64;NÃO
03/01/2022 05:15;0,2;0,63;0,2;0,63;NÃO
03/01/2022 05:30;0,2;0,62;0,2;0,62;NÃO
03/01/2022 05:45;0;0,61;0;0,61;NÃO
03/01/2022 06:00;0;0,60;0;0,60;NÃO
03/01/2022 06:15;0;0,60;0;0,60;NÃO
03/01/2022 06:30;0;0,60;0;0,60;NÃO
03/01/2022 06:45;0;0,59;0;0,59;NÃO
03/01/2022 07:00;0;0,59;0;0,59;NÃO
03/01/2022 07:15;0;0,59;0;0,59;NÃO
03/01/2022 07:30;0;0,59;0;0,59;NÃO
03/01/2022 07:45;0;0,59;0;0,59;NÃO
03/01/2022 08:00;0;0,59;0;0,59;NÃO
03/01/2022 08:15;0;0,59;0;0,59;NÃO
03/01/2022 08:30;0;0,59;0;0,59;NÃO
03/01/2022 08:45;0;0,59;0;0,59;NÃO
03/01/2022 09:00;0;0,59;0;0,59;NÃO
03/01/2022 09:15;0;0,59;0;0,59;NÃO
03/01/2022 09:30;0;0,59;0;0,59;NÃO
03/01/2022 09:45;0;0,59;0;0,59;NÃO
03/01/2022 10:00;0;0,59;0;0,59;NÃO
03/01/2022 10:15;0;0,59;0;0,59;NÃO
03/01/2022 10:30;0;0,59;0;0,59;NÃO
03/01/2022 10:45;0;0,59;0;0,59;NÃO
03/01/2022 11:00;0;0,59;0;0,59;NÃO
03/01/2022 11:15;0;0,59;0;0,59;NÃO
03/01/2022 11:30;0;0,59;0;0,59;NÃO
03/01/2022 11:45;0;0,59;0;0,59;NÃO
03/01/2022 12:00;0;0,59;0;0,59;NÃO
03/01/2022 12:15;0;0,59;0;0,59;NÃO
03/01/2022 12:30;0;0,59;0;0,59;NÃO
03/01/2022 12:45;0;0,59;0;0,59;NÃO
03/01/2022 13:00;0;0,59;0;0,59;NÃO
03/01/2022 13:15;0;0,57;0;0,57;NÃO
03/01/2022 13:30;0;0,58;0;0,58;NÃO
03/01/2022 13:45;0;0,58;0;0,58;NÃO
03/01/2022 14:00;0;0,58;0;0,58;NÃO
03/01/2022 14:15;0;0,58;0;0,58;NÃO
03/01/2022 14:30;0;0,58;0;0,58;NÃO
03/01/2022 14:45;0;0,58;0;0,58;NÃO
03/01/2022 15:00;0;0,58;0;0,58;NÃO
03/01/2022 15:15;0;0,58;0;0,58;NÃO
03/01/2022 15:30;0;0,58;0;0,58;NÃO
03/01/2022 15:45;0;0,58;0;0,58;NÃO
03/01/2022 16:00;0;0,58;0;0,58;NÃO
03/01/2022 16:15;0;0,58;0;0,58;NÃO
03/01/2022 16:30;0;0,59;0;0,59;NÃO
03/01/2022 16:45;0;0,59;0;0,59;NÃO
03/01/2022 17:00;0;0,59;0;0,59;NÃO
03/01/2022 17:15;0;0,59;0;0,59;NÃO
03/01/2022 17:30;0;0,59;0;0,59;NÃO
03/01/2022 17:45;0;0,58;0;0,58;NÃO
03/01/2022 18:00;0;0,58;0;0,58;NÃO
03/01/2022 18:15;0;0,58;0;0,58;NÃO
03/01/2022 18:30;0;0,58;0;0,58;NÃO
03/01/2022 18:45;0;0,58;0;0,58;NÃO
03/01/2022 19:00;0;0,58;0;0,58;NÃO
03/01/2022 19:15;0;0,58;0;0,58;NÃO
03/01/2022 19:30;0;0,58;0;0,58;NÃO
03/01/2022 19:45;0;0,58;0;0,58;NÃO
03/01/2022 20:00;0;0,58;0;0,58;NÃO
03/01/2022 20:15;0;0,58;0;0,58;NÃO
03/01/2022 20:30;0;0,58;0;0,58;NÃO
03/01/2022 20:45;0;0,58;0;0,58;NÃO
03/01/2022 21:00;0;0,58;0;0,58;NÃO
03/01/2022 21:15;0;0,58;0;0,58;NÃO
03/01/2022 21:30;0;0,58;0;0,58;NÃO
03/01/2022 21:45;0;0,58;0;0,58;NÃO
03/01/2022 22:00;0;0,58;0;0,58;NÃO
03/01/2022 22:15;0;0,58;0;0,58;NÃO
03/01/2022 22:30;0;0,58;0;0,58;NÃO
03/01/2022 22:45;0;0,58;0;0,58;NÃO
03/01/2022 23:00;0;0,58;0;0,58;NÃO
03/01/2022 23:15;0;0,58;0;0,58;NÃO
03/01/2022 23:30;0;0,58;0;0,58;NÃO
03/01/2022 23:45;0;0,58;0;0,58;NÃO
04/01/2022 00:00;0;0,58;0;0,58;NÃO
04/01/2022 00:15;0,2;0,58;0,2;0,58;NÃO
04/01/2022 00:30;0;0,58;0;0,58;NÃO
04/01/2022 00:45;0;0,58;0;0,58;NÃO
04/01/2022 01:00;0;0,58;0;0,58;NÃO
04/01/2022 01:15;0;0,59;0;0,59;NÃO
04/01/2022 01:30;0;0,59;0;0,59;NÃO
04/01/2022 01:45;0;0,59;0;0,59;NÃO
04/01/2022 02:00;0;0,59;0;0,59;NÃO
04/01/2022 02:15;0;0,58;0;0,58;NÃO
04/01/2022 02:30;0;0,58;0;0,58;NÃO
04/01/2022 02:45;0;0,58;0;0,58;NÃO
04/01/2022 03:00;0;0,58;0;0,58;NÃO
04/01/2022 03:15;0;0,58;0;0,58;NÃO
04/01/2022 03:30;0;0,58;0;0,58;NÃO
04/01/2022 03:45;0;0,58;0;0,58;NÃO
04/01/2022 04:00;0;0,58;0;0,58;NÃO
04/01/2022 04:15;0;0,58;0;0,58;NÃO
04/01/2022 04:30;0;0,58;0;0,58;NÃO
04/01/2022 04:45;0;0,58;0;0,58;NÃO
04/01/2022 05:00;0;0,58;0;0,58;NÃO
04/01/2022 05:15;0;0,58;0;0,58;NÃO
04/01/2022 05:30;0;0,58;0;0,58;NÃO
04/01/2022 05:45;0;0,58;0;0,58;NÃO
04/01/2022 06:00;0;0,58;0;0,58;NÃO
04/01/2022 06:15;0;0,58;0;0,58;NÃO
04/01/2022 06:30;0;0,58;0;0,58;NÃO
04/01/2022 06:45;0;0,58;0;0,58;NÃO
04/01/2022 07:00;0;0,58;0;0,58;NÃO
04/01/2022 07:15;0;0,58;0;0,58;NÃO
04/01/2022 07:30;0;0,58;0;0,58;NÃO
04/01/2022 07:45;0;0,58;0;0,58;NÃO
04/01/2022 08:00;0;0,58;0;0,58;NÃO
04/01/2022 08:15;0;0,58;0;0,58;NÃO
04/01/2022 08:30;0;0,58;0;0,58;NÃO
04/01/2022 08:45;0;0,58;0;0,58;NÃO
04/01/2022 09:00;0;0,58;0;0,58;NÃO
04/01/2022 09:15;0;0,58;0;0,58;NÃO
04/01/2022 09:30;0;0,59;0;0,59;NÃO
04/01/2022 09:45;0;0,59;0;0,59;NÃO
04/01/2022 10:00;0;0,59;0;0,59;NÃO
04/01/2022 10:15;0;0,59;0;0,59;NÃO
04/01/2022 10:30;0;0,59;0;0,59;NÃO
04/01/2022 10:45;0;0,57;0;0,57;NÃO
04/01/2022 11:00;0;0,57;0;0,57;NÃO
04/01/2022 11:15;0;0,57;0;0,57;NÃO
04/01/2022 11:30;0;0,57;0;0,57;NÃO
04/01/2022 11:45;0;0,57;0;0,57;NÃO
04/01/2022 12:00;0;0,57;0;0,57;NÃO
04/01/2022 12:15;0;0,57;0;0,57;NÃO
04/01/2022 12:30;0;0,58;0;0,58;NÃO
04/01/2022 12:45;0;0,58;0;0,58;NÃO
04/01/2022 13:00;0;0,57;0;0,57;NÃO
04/01/2022 13:15;0;0,57;0;0,57;NÃO
04/01/2022 13:30;0;0,57;0;0,57;NÃO
04/01/2022 13:45;0;0,58;0;0,58;NÃO
04/01/2022 14:00;0;0,58;0;0,58;NÃO
04/01/2022 14:15;0,2;0,58;0,2;0,58;NÃO
04/01/2022 14:30;0;0,58;0;0,58;NÃO
04/01/2022 14:45;0;0,58;0;0,58;NÃO
04/01/2022 15:00;0;0,58;0;0,58;NÃO
04/01/2022 15:15;0;0,58;0;0,58;NÃO
04/01/2022 15:30;0;0,58;0;0,58;NÃO
04/01/2022 15:45;0;0,58;0;0,58;NÃO
04/01/2022 16:00;0;0,58;0;0,58;NÃO
04/01/2022 16:15;0;0,58;0;0,58;NÃO
04/01/2022 16:30;0;0,58;0;0,58;NÃO
04/01/2022 16:45;0;0,58;0;0,58;NÃO
04/01/2022 17:00;0;0,58;0;0,58;NÃO
04/01/2022 17:15;0;0,58;0;0,58;NÃO
04/01/2022 17:30;0;0,58;0;0,58;NÃO
04/01/2022 17:45;0;0,58;0;0,58;NÃO
04/01/2022 18:00;0;0,58;0;0,58;NÃO
04/01/2022 18:15;0;0,57;0;0,57;NÃO
04/01/2022 18:30;0;0,57;0;0,57;NÃO
04/01/2022 18:45;0;0,57;0;0,57;NÃO
04/01/2022 19:00;0;0,57;0;0,57;NÃO
04/01/2022 19:15;0;0,57;0;0,57;NÃO
04/01/2022 19:30;0;0,57;0;0,57;NÃO
04/01/2022 19:45;0;0,57;0;0,57;NÃO
04/01/2022 20:00;0;0,57;0;0,57;NÃO
04/01/2022 20:15;0;0,57;0;0,57;NÃO
04/01/2022 20:30;0;0,57;0;0,57;NÃO
04/01/2022 20:45;0;0,57;0;0,57;NÃO
04/01/2022 21:00;0;0,57;0;0,57;NÃO
04/01/2022 21:15;0;0,57;0;0,57;NÃO
04/01/2022 21:30;0;0,57;0;0,57;NÃO
04/01/2022 21:45;0;0,57;0;0,57;NÃO
04/01/2022 22:00;0;0,57;0;0,57;NÃO
04/01/2022 22:15;0;0,57;0;0,57;NÃO
04/01/2022 22:30;0;0,57;0;0,57;NÃO
04/01/2022 22:45;0;0,57;0;0,57;NÃO
04/01/2022 23:00;0;0,57;0;0,57;NÃO
04/01/2022 23:15;0;0,57;0;0,57;NÃO
04/01/2022 23:30;0;0,57;0;0,57;NÃO
04/01/2022 23:45;0;0,58;0;0,58;NÃO
05/01/2022 00:00;0;0,57;0;0,57;NÃO
05/01/2022 00:15;0;0,58;0;0,58;NÃO
05/01/2022 00:30;0;0,57;0;0,57;NÃO
05/01/2022 00:45;0;0,57;0;0,57;NÃO
05/01/2022 01:00;0;0,57;0;0,57;NÃO
05/01/2022 01:15;0;0,58;0;0,58;NÃO
05/01/2022 01:30;0;0,57;0;0,57;NÃO
05/01/2022 01:45;0;0,57;0;0,57;NÃO
05/01/2022 02:00;0;0,58;0;0,58;NÃO
05/01/2022 02:15;0;0,58;0;0,58;NÃO
05/01/2022 02:30;0;0,58;0;0,58;NÃO
05/01/2022 02:45;0;0,58;0;0,58;NÃO
05/01/2022 03:00;0;0,58;0;0,58;NÃO
05/01/2022 03:15;0;0,58;0;0,58;NÃO
05/01/2022 03:30;0;0,58;0;0,58;NÃO
05/01/2022 03:45;0;0,58;0;0,58;NÃO
05/01/2022 04:00;0;0,58;0;0,58;NÃO
05/01/2022 04:15;0;0,56;0;0,56;NÃO
05/01/2022 04:30;0;0,57;0;0,57;NÃO
05/01/2022 04:45;0;0,57;0;0,57;NÃO
05/01/2022 05:00;0;0,56;0;0,56;NÃO
05/01/2022 05:15;0;0,56;0;0,56;NÃO
05/01/2022 05:30;0;0,56;0;0,56;NÃO
05/01/2022 05:45;0;0,56;0;0,56;NÃO
05/01/2022 06:00;0;0,57;0;0,57;NÃO
05/01/2022 06:15;0;0,57;0;0,57;NÃO
05/01/2022 06:30;0;0,57;0;0,57;NÃO
05/01/2022 06:45;0;0,57;0;0,57;NÃO
05/01/2022 07:00;0;0,57;0;0,57;NÃO
05/01/2022 07:15;0;0,57;0;0,57;NÃO
05/01/2022 07:30;0;0,57;0;0,57;NÃO
05/01/2022 07:45;0;0,57;0;0,57;NÃO
05/01/2022 08:00;0;0,57;0;0,57;NÃO
05/01/2022 08:15;0;0,57;0;0,57;NÃO
05/01/2022 08:30;0;0,57;0;0,57;NÃO
05/01/2022 08:45;0;0,57;0;0,57;NÃO
05/01/2022 09:00;0;0,57;0;0,57;NÃO
05/01/2022 09:15;0;0,57;0;0,57;NÃO
05/01/2022 09:30;0;0,57;0;0,57;NÃO
05/01/2022 09:45;0;0,57;0;0,57;NÃO
05/01/2022 10:00;0;0,57;0;0,57;NÃO
05/01/2022 10:15;0;0,57;0;0,57;NÃO
05/01/2022 10:30;0;0,57;0;0,57;NÃO
05/01/2022 10:45;0;0,57;0;0,57;NÃO
05/01/2022 11:00;0;0,57;0;0,57;NÃO
05/01/2022 11:15;0;0,57;0;0,57;NÃO
05/01/2022 11:30;0;0,57;0;0,57;NÃO
05/01/2022 11:45;0;0,57;0;0,57;NÃO
05/01/2022 12:00;0;0,57;0;0,57;NÃO
05/01/2022 12:15;0;0,57;0;0,57;NÃO
05/01/2022 12:30;0;0,58;0;0,58;NÃO
05/01/2022 12:45;0;0,58;0;0,58;NÃO
05/01/2022 13:00;0;0,58;0;0,58;NÃO
05/01/2022 13:15;0;0,58;0;0,58;NÃO
05/01/2022 13:30;0;0,58;0;0,58;NÃO
05/01/2022 13:45;0;0,58;0;0,58;NÃO
05/01/2022 14:00;0;0,58;0;0,58;NÃO
05/01/2022 14:15;0;0,58;0;0,58;NÃO
05/01/2022 14:30;0;0,58;0;0,58;NÃO
05/01/2022 14:45;0;0,58;0;0,58;NÃO
05/01/2022 15:00;0;0,58;0;0,58;NÃO
05/01/2022 15:15;0;0,58;0;0,58;NÃO
05/01/2022 15:30;0;0,58;0;0,58;NÃO
05/01/2022 15:45;0;0,58;0;0,58;NÃO
05/01/2022 16:00;0;0,58;0;0,58;NÃO
05/01/2022 16:15;0;0,58;0;0,58;NÃO
05/01/2022 16:30;0;0,58;0;0,58;NÃO
05/01/2022 16:45;0;0,58;0;0,58;NÃO
05/01/2022 17:00;0;0,58;0;0,58;NÃO
05/01/2022 17:15;0;0,58;0;0,58;NÃO
05/01/2022 17:30;0;0,58;0;0,58;NÃO
05/01/2022 17:45;0;0,59;0;0,59;NÃO
05/01/2022 18:00;0;0,58;0;0,58;NÃO
05/01/2022 18:15;0;0,59;0;0,59;NÃO
05/01/2022 18:30;0;0,58;0;0,58;NÃO
05/01/2022 18:45;0;0,58;0;0,58;NÃO
05/01/2022 19:00;0;0,58;0;0,58;NÃO
05/01/2022 19:15;0;0,58;0;0,58;NÃO
05/01/2022 19:30;0;0,58;0;0,58;NÃO
05/01/2022 19:45;0;0,58;0;0,58;NÃO
05/01/2022 20:00;0;0,58;0;0,58;NÃO
05/01/2022 20:15;0;0,58;0;0,58;NÃO
05/01/2022 20:30;0;0,58;0;0,58;NÃO
05/01/2022 20:45;0;0,58;0;0,58;NÃO
05/01/2022 21:00;0;0,58;0;0,58;NÃO
05/01/2022 21:15;0;0,58;0;0,58;NÃO
05/01/2022 21:30;0;0,58;0;0,58;NÃO
05/01/2022 21:45;0;0,58;0;0,58;NÃO
05/01/2022 22:00;0,2;0,58;0,2;0,58;NÃO
05/01/2022 22:15;0,4;0,59;0,4;0,59;NÃO
05/01/2022 22:30;0,2;0,59;0,2;0,59;NÃO
05/01/2022 22:45;0,2;0,59;0,2;0,59;NÃO
05/01/2022 23:00;0,2;0,59;0,2;0,59;NÃO
05/01/2022 23:15;0,6;0,59;0,6;0,59;NÃO
05/01/2022 23:30;0,2;0,60;0,2;0,60;NÃO
05/01/2022 23:45;0;0,60;0;0,60;NÃO
06/01/2022 00:00;0;0,60;0;0,60;NÃO
06/01/2022 00:15;0;0,60;0;0,60;NÃO
06/01/2022 00:30;0;0,60;0;0,60;NÃO
06/01/2022 00:45;0;0,60;0;0,60;NÃO
06/01/2022 01:00;0;0,59;0;0,59;NÃO
06/01/2022 01:15;0;0,59;0;0,59;NÃO
06/01/2022 01:30;0;0,59;0;0,59;NÃO
