Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível
1/1/22 12:30;0,2;0,59;0,2;0,59
1/1/22 12:45;0;0,59;0;0,59
1/1/22 13:00;0;0,59;0;0,59
1/1/22 13:15;0;0,59;0;0,59
1/1/22 13:30;0;0,59;0;0,59
1/1/22 13:45;0;0,59;0;0,59
1/1/22 14:00;0;0,59;0;0,59
1/1/22 14:15;0;0,59;0;0,59
1/1/22 14:30;0;0,59;0;0,59
1/1/22 14:45;0;0,59;0;0,59
1/1/22 15:00;0,2;0,59;0,2;0,59
1/1/22 15:15;0,2;0,59;0,2;0,59
1/1/22 15:30;0;0,59;0;0,59
1/1/22 15:45;0;0,59;0;0,59
1/1/22 16:00;0;0,59;0;0,59
1/1/22 16:15;0;0,59;0;0,59
1/1/22 16:30;0;0,59;0;0,59
1/1/22 16:45;0;0,59;0;0,59
1/1/22 17:00;0;0,59;0;0,59
1/1/22 17:15;0;0,59;0;0,59
1/1/22 17:30;0;0,59;0;0,59
1/1/22 17:45;0;0,59;0;0,59
1/1/22 18:00;0;0,57;0;0,57
1/1/22 18:15;0;0,57;0;0,57
1/1/22 18:30;0;0,57;0;0,57
1/1/22 18:45;0;0,57;0;0,57
1/1/22 19:00;0;0,57;0;0,57
1/1/22 19:15;0;0,57;0;0,57
1/1/22 19:30;0;0,57;0;0,57
1/1/22 19:45;0;0,57;0;0,57
1/1/22 20:00;4,2;0,62;4,2;0,62
1/1/22 20:15;0,8;0,64;0,8;0,64
1/1/22 20:30;0,2;0,81;0,2;0,81
1/1/22 20:45;0,2;0,95;0,2;0,95
1/1/22 21:00;0,2;0,85;0,2;0,85
1/1/22 21:15;0;0,74;0;0,74
1/1/22 21:30;0;0,68;0;0,68
1/1/22 21:45;0;0,65;0;0,65
1/1/22 22:00;0;0,64;0;0,64
1/1/22 22:15;0;0,63;0;0,63
1/1/22 22:30;0;0,61;0;0,61
1/1/22 22:45;0;0,60;0;0,60
1/1/22 23:00;0;0,59;0;0,59
1/1/22 23:15;0;0,59;0;0,59
1/1/22 23:30;0;0,59;0;0,59
1/1/22 23:45;0;0,58;0;0,58
2/1/22 0:00;0;0,58;0;0,58
2/1/22 0:15;0;0,58;0;0,58
2/1/22 0:30;0;0,58;0;0,58
2/1/22 0:45;0;0,58;0;0,58
2/1/22 1:00;0;0,58;0;0,58
2/1/22 1:15;0;0,58;0;0,58
2/1/22 1:30;0;0,58;0;0,58
2/1/22 1:45;0;0,58;0;0,58
2/1/22 2:00;0;0,58;0;0,58
2/1/22 2:15;0;0,57;0;0,57
2/1/22 2:30;0;0,57;0;0,57
2/1/22 2:45;0;0,57;0;0,57
2/1/22 3:00;0;0,57;0;0,57
2/1/22 3:15;0;0,57;0;0,57
2/1/22 3:30;0;0,57;0;0,57
2/1/22 3:45;0;0,57;0;0,57
2/1/22 4:00;0;0,57;0;0,57
2/1/22 4:15;0;0,57;0;0,57
2/1/22 4:30;0;0,57;0;0,57
2/1/22 4:45;0,2;0,57;0,2;0,57
2/1/22 5:00;0,2;0,57;0,2;0,57
2/1/22 5:15;0;0,57;0;0,57
2/1/22 5:30;0,2;0,57;0,2;0,57
2/1/22 5:45;0;0,57;0;0,57
2/1/22 6:00;0;0,57;0;0,57
2/1/22 6:15;0;0,57;0;0,57
2/1/22 6:30;0,2;0,57;0,2;0,57
2/1/22 6:45;0;0,57;0;0,57
2/1/22 7:00;0,2;0,57;0,2;0,57
2/1/22 7:15;0,2;0,57;0,2;0,57
2/1/22 7:30;0,2;0,57;0,2;0,57
2/1/22 7:45;0,2;0,58;0,2;0,58
2/1/22 8:00;0;0,58;0;0,58
2/1/22 8:15;0;0,58;0;0,58
2/1/22 8:30;0;0,59;0;0,59
2/1/22 8:45;0;0,59;0;0,59
2/1/22 9:00;0,2;0,59;0,2;0,59
2/1/22 9:15;0;0,58;0;0,58
2/1/22 9:30;0,2;0,58;0,2;0,58
2/1/22 9:45;0,2;0,58;0,2;0,58
2/1/22 10:00;0,4;0,58;0,4;0,58
2/1/22 10:15;0,2;0,58;0,2;0,58
2/1/22 10:30;0,2;0,59;0,2;0,59
2/1/22 10:45;0,2;0,60;0,2;0,60
2/1/22 11:00;0;0,62;0;0,62
2/1/22 11:15;0,2;0,63;0,2;0,63
2/1/22 11:30;0,2;0,64;0,2;0,64
2/1/22 11:45;0;0,65;0;0,65
2/1/22 12:00;0;0,64;0;0,64
2/1/22 12:15;0,2;0,64;0,2;0,64
2/1/22 12:30;0;0,63;0;0,63
2/1/22 12:45;0;0,63;0;0,63
2/1/22 13:00;0;0,62;0;0,62
2/1/22 13:15;0;0,61;0;0,61
2/1/22 13:30;0;0,60;0;0,60
2/1/22 13:45;0;0,59;0;0,59
2/1/22 14:00;0;0,59;0;0,59
2/1/22 14:15;0;0,58;0;0,58
2/1/22 14:30;0;0,58;0;0,58
2/1/22 14:45;0;0,58;0;0,58
2/1/22 15:00;0;0,58;0;0,58
2/1/22 15:15;0;0,58;0;0,58
2/1/22 15:30;0;0,58;0;0,58
2/1/22 15:45;0;0,58;0;0,58
2/1/22 16:00;0;0,59;0;0,59
2/1/22 16:15;0;0,59;0;0,59
2/1/22 16:30;0;0,59;0;0,59
2/1/22 16:45;0;0,59;0;0,59
2/1/22 17:00;0;0,59;0;0,59
2/1/22 17:15;0;0,58;0;0,58
2/1/22 17:30;0;0,58;0;0,58
2/1/22 17:45;0;0,58;0;0,58
2/1/22 18:00;0;0,58;0;0,58
2/1/22 18:15;0;0,58;0;0,58
2/1/22 18:30;0;0,58;0;0,58
2/1/22 18:45;0;0,58;0;0,58
2/1/22 19:00;0;0,58;0;0,58
2/1/22 19:15;0;0,57;0;0,57
2/1/22 19:30;0;0,57;0;0,57
2/1/22 19:45;0;0,57;0;0,57
2/1/22 20:00;0;0,57;0;0,57
2/1/22 20:15;0;0,57;0;0,57
2/1/22 20:30;0;0,57;0;0,57
2/1/22 20:45;0;0,57;0;0,57
2/1/22 21:00;0;0,57;0;0,57
2/1/22 21:15;0;0,57;0;0,57
2/1/22 21:30;0;0,57;0;0,57
2/1/22 21:45;0;0,57;0;0,57
2/1/22 22:00;0,2;0,57;0,2;0,57
2/1/22 22:15;0;0,57;0;0,57
2/1/22 22:30;0;0,57;0;0,57
2/1/22 22:45;0,2;0,57;0,2;0,57
2/1/22 23:00;0;0,57;0;0,57
2/1/22 23:15;0;0,57;0;0,57
2/1/22 23:30;0;0,57;0;0,57
2/1/22 23:45;0;0,57;0;0,57
3/1/22 0:00;0;0,57;0;0,57
3/1/22 0:15;0;0,57;0;0,57
3/1/22 0:30;0,2;0,57;0,2;0,57
3/1/22 0:45;1,4;0,59;1,4;0,59
3/1/22 1:00;0,2;0,60;0,2;0,60
3/1/22 1:15;0;0,60;0;0,60
3/1/22 1:30;0,2;0,63;0,2;0,63
3/1/22 1:45;0;0,65;0;0,65
3/1/22 2:00;0,2;0,63;0,2;0,63
3/1/22 2:15;0;0,61;0;0,61
3/1/22 2:30;0;0,59;0;0,59
3/1/22 2:45;0;0,59;0;0,59
3/1/22 3:00;0,2;0,59;0,2;0,59
3/1/22 3:15;0;0,58;0;0,58
3/1/22 3:30;1,2;0,59;1,2;0,59
3/1/22 3:45;1,2;0,61;1,2;0,61
3/1/22 4:00;0,6;0,60;0,6;0,60
3/1/22 4:15;0,2;0,64;0,2;0,64
3/1/22 4:30;0;0,64;0;0,64
3/1/22 4:45;0;0,65;0;0,65
3/1/22 5:00;0,2;0,64;0,2;0,64
3/1/22 5:15;0,2;0,63;0,2;0,63
3/1/22 5:30;0,2;0,62;0,2;0,62
3/1/22 5:45;0;0,61;0;0,61
3/1/22 6:00;0;0,60;0;0,60
3/1/22 6:15;0;0,60;0;0,60
3/1/22 6:30;0;0,60;0;0,60
3/1/22 6:45;0;0,59;0;0,59
3/1/22 7:00;0;0,59;0;0,59
3/1/22 7:15;0;0,59;0;0,59
3/1/22 7:30;0;0,59;0;0,59
3/1/22 7:45;0;0,59;0;0,59
3/1/22 8:00;0;0,59;0;0,59
3/1/22 8:15;0;0,59;0;0,59
3/1/22 8:30;0;0,59;0;0,59
3/1/22 8:45;0;0,59;0;0,59
3/1/22 9:00;0;0,59;0;0,59
3/1/22 9:15;0;0,59;0;0,59
3/1/22 9:30;0;0,59;0;0,59
3/1/22 9:45;0;0,59;0;0,59
3/1/22 10:00;0;0,59;0;0,59
3/1/22 10:15;0;0,59;0;0,59
3/1/22 10:30;0;0,59;0;0,59
3/1/22 10:45;0;0,59;0;0,59
3/1/22 11:00;0;0,59;0;0,59
3/1/22 11:15;0;0,59;0;0,59
3/1/22 11:30;0;0,59;0;0,59
3/1/22 11:45;0;0,59;0;0,59
3/1/22 12:00;0;0,59;0;0,59
3/1/22 12:15;0;0,59;0;0,59
3/1/22 12:30;0;0,59;0;0,59
3/1/22 12:45;0;0,59;0;0,59
3/1/22 13:00;0;0,59;0;0,59
3/1/22 13:15;0;0,57;0;0,57
3/1/22 13:30;0;0,58;0;0,58
3/1/22 13:45;0;0,58;0;0,58
3/1/22 14:00;0;0,58;0;0,58
3/1/22 14:15;0;0,58;0;0,58
3/1/22 14:30;0;0,58;0;0,58
3/1/22 14:45;0;0,58;0;0,58
3/1/22 15:00;0;0,58;0;0,58
3/1/22 15:15;0;0,58;0;0,58
3/1/22 15:30;0;0,58;0;0,58
3/1/22 15:45;0;0,58;0;0,58
3/1/22 16:00;0;0,58;0;0,58
3/1/22 16:15;0;0,58;0;0,58
3/1/22 16:30;0;0,59;0;0,59
3/1/22 16:45;0;0,59;0;0,59
3/1/22 17:00;0;0,59;0;0,59
3/1/22 17:15;0;0,59;0;0,59
3/1/22 17:30;0;0,59;0;0,59
3/1/22 17:45;0;0,58;0;0,58
3/1/22 18:00;0;0,58;0;0,58
3/1/22 18:15;0;0,58;0;0,58
3/1/22 18:30;0;0,58;0;0,58
3/1/22 18:45;0;0,58;0;0,58
3/1/22 19:00;0;0,58;0;0,58
3/1/22 19:15;0;0,58;0;0,58
3/1/22 19:30;0;0,58;0;0,58
3/1/22 19:45;0;0,58;0;0,58
3/1/22 20:00;0;0,58;0;0,58
3/1/22 20:15;0;0,58;0;0,58
3/1/22 20:30;0;0,58;0;0,58
3/1/22 20:45;0;0,58;0;0,58
3/1/22 21:00;0;0,58;0;0,58
3/1/22 21:15;0;0,58;0;0,58
3/1/22 21:30;0;0,58;0;0,58
3/1/22 21:45;0;0,58;0;0,58
3/1/22 22:00;0;0,58;0;0,58
3/1/22 22:15;0;0,58;0;0,58
3/1/22 22:30;0;0,58;0;0,58
3/1/22 22:45;0;0,58;0;0,58
3/1/22 23:00;0;0,58;0;0,58
3/1/22 23:15;0;0,58;0;0,58
3/1/22 23:30;0;0,58;0;0,58
3/1/22 23:45;0;0,58;0;0,58
4/1/22 0:00;0;0,58;0;0,58
4/1/22 0:15;0,2;0,58;0,2;0,58
4/1/22 0:30;0;0,58;0;0,58
4/1/22 0:45;0;0,58;0;0,58
4/1/22 1:00;0;0,58;0;0,58
4/1/22 1:15;0;0,59;0;0,59
4/1/22 1:30;0;0,59;0;0,59
4/1/22 1:45;0;0,59;0;0,59
4/1/22 2:00;0;0,59;0;0,59
4/1/22 2:15;0;0,58;0;0,58
4/1/22 2:30;0;0,58;0;0,58
4/1/22 2:45;0;0,58;0;0,58
4/1/22 3:00;0;0,58;0;0,58
4/1/22 3:15;0;0,58;0;0,58
4/1/22 3:30;0;0,58;0;0,58
4/1/22 3:45;0;0,58;0;0,58
4/1/22 4:00;0;0,58;0;0,58
4/1/22 4:15;0;0,58;0;0,58
4/1/22 4:30;0;0,58;0;0,58
4/1/22 4:45;0;0,58;0;0,58
4/1/22 5:00;0;0,58;0;0,58
4/1/22 5:15;0;0,58;0;0,58
4/1/22 5:30;0;0,58;0;0,58
4/1/22 5:45;0;0,58;0;0,58
4/1/22 6:00;0;0,58;0;0,58
4/1/22 6:15;0;0,58;0;0,58
4/1/22 6:30;0;0,58;0;0,58
4/1/22 6:45;0;0,58;0;0,58
4/1/22 7:00;0;0,58;0;0,58
4/1/22 7:15;0;0,58;0;0,58
4/1/22 7:30;0;0,58;0;0,58
4/1/22 7:45;0;0,58;0;0,58
4/1/22 8:00;0;0,58;0;0,58
4/1/22 8:15;0;0,58;0;0,58
4/1/22 8:30;0;0,58;0;0,58
4/1/22 8:45;0;0,58;0;0,58
4/1/22 9:00;0;0,58;0;0,58
4/1/22 9:15;0;0,58;0;0,58
4/1/22 9:30;0;0,59;0;0,59
4/1/22 9:45;0;0,59;0;0,59
4/1/22 10:00;0;0,59;0;0,59
4/1/22 10:15;0;0,59;0;0,59
4/1/22 10:30;0;0,59;0;0,59
4/1/22 10:45;0;0,57;0;0,57
4/1/22 11:00;0;0,57;0;0,57
4/1/22 11:15;0;0,57;0;0,57
4/1/22 11:30;0;0,57;0;0,57
4/1/22 11:45;0;0,57;0;0,57
4/1/22 12:00;0;0,57;0;0,57
4/1/22 12:15;0;0,57;0;0,57
4/1/22 12:30;0;0,58;0;0,58
4/1/22 12:45;0;0,58;0;0,58
4/1/22 13:00;0;0,57;0;0,57
4/1/22 13:15;0;0,57;0;0,57
4/1/22 13:30;0;0,57;0;0,57
4/1/22 13:45;0;0,58;0;0,58
4/1/22 14:00;0;0,58;0;0,58
4/1/22 14:15;0,2;0,58;0,2;0,58
4/1/22 14:30;0;0,58;0;0,58
4/1/22 14:45;0;0,58;0;0,58
4/1/22 15:00;0;0,58;0;0,58
4/1/22 15:15;0;0,58;0;0,58
4/1/22 15:30;0;0,58;0;0,58
4/1/22 15:45;0;0,58;0;0,58
4/1/22 16:00;0;0,58;0;0,58
4/1/22 16:15;0;0,58;0;0,58
4/1/22 16:30;0;0,58;0;0,58
4/1/22 16:45;0;0,58;0;0,58
4/1/22 17:00;0;0,58;0;0,58
4/1/22 17:15;0;0,58;0;0,58
4/1/22 17:30;0;0,58;0;0,58
4/1/22 17:45;0;0,58;0;0,58
4/1/22 18:00;0;0,58;0;0,58
4/1/22 18:15;0;0,57;0;0,57
4/1/22 18:30;0;0,57;0;0,57
4/1/22 18:45;0;0,57;0;0,57
4/1/22 19:00;0;0,57;0;0,57
4/1/22 19:15;0;0,57;0;0,57
4/1/22 19:30;0;0,57;0;0,57
4/1/22 19:45;0;0,57;0;0,57
4/1/22 20:00;0;0,57;0;0,57
4/1/22 20:15;0;0,57;0;0,57
4/1/22 20:30;0;0,57;0;0,57
4/1/22 20:45;0;0,57;0;0,57
4/1/22 21:00;0;0,57;0;0,57
4/1/22 21:15;0;0,57;0;0,57
4/1/22 21:30;0;0,57;0;0,57
4/1/22 21:45;0;0,57;0;0,57
4/1/22 22:00;0;0,57;0;0,57
4/1/22 22:15;0;0,57;0;0,57
4/1/22 22:30;0;0,57;0;0,57
4/1/22 22:45;0;0,57;0;0,57
4/1/22 23:00;0;0,57;0;0,57
4/1/22 23:15;0;0,57;0;0,57
4/1/22 23:30;0;0,57;0;0,57
4/1/22 23:45;0;0,58;0;0,58
5/1/22 0:00;0;0,57;0;0,57
5/1/22 0:15;0;0,58;0;0,58
5/1/22 0:30;0;0,57;0;0,57
5/1/22 0:45;0;0,57;0;0,57
5/1/22 1:00;0;0,57;0;0,57
5/1/22 1:15;0;0,58;0;0,58
5/1/22 1:30;0;0,57;0;0,57
5/1/22 1:45;0;0,57;0;0,57
5/1/22 2:00;0;0,58;0;0,58
5/1/22 2:15;0;0,58;0;0,58
5/1/22 2:30;0;0,58;0;0,58
5/1/22 2:45;0;0,58;0;0,58
5/1/22 3:00;0;0,58;0;0,58
5/1/22 3:15;0;0,58;0;0,58
5/1/22 3:30;0;0,58;0;0,58
5/1/22 3:45;0;0,58;0;0,58
5/1/22 4:00;0;0,58;0;0,58
5/1/22 4:15;0;0,56;0;0,56
5/1/22 4:30;0;0,57;0;0,57
5/1/22 4:45;0;0,57;0;0,57
5/1/22 5:00;0;0,56;0;0,56
5/1/22 5:15;0;0,56;0;0,56
5/1/22 5:30;0;0,56;0;0,56
5/1/22 5:45;0;0,56;0;0,56
5/1/22 6:00;0;0,57;0;0,57
5/1/22 6:15;0;0,57;0;0,57
5/1/22 6:30;0;0,57;0;0,57
5/1/22 6:45;0;0,57;0;0,57
5/1/22 7:00;0;0,57;0;0,57
5/1/22 7:15;0;0,57;0;0,57
5/1/22 7:30;0;0,57;0;0,57
5/1/22 7:45;0;0,57;0;0,57
5/1/22 8:00;0;0,57;0;0,57
5/1/22 8:15;0;0,57;0;0,57
5/1/22 8:30;0;0,57;0;0,57
5/1/22 8:45;0;0,57;0;0,57
5/1/22 9:00;0;0,57;0;0,57
5/1/22 9:15;0;0,57;0;0,57
5/1/22 9:30;0;0,57;0;0,57
5/1/22 9:45;0;0,57;0;0,57
5/1/22 10:00;0;0,57;0;0,57
5/1/22 10:15;0;0,57;0;0,57
5/1/22 10:30;0;0,57;0;0,57
5/1/22 10:45;0;0,57;0;0,57
5/1/22 11:00;0;0,57;0;0,57
5/1/22 11:15;0;0,57;0;0,57
5/1/22 11:30;0;0,57;0;0,57
5/1/22 11:45;0;0,57;0;0,57
5/1/22 12:00;0;0,57;0;0,57
5/1/22 12:15;0;0,57;0;0,57
5/1/22 12:30;0;0,58;0;0,58
5/1/22 12:45;0;0,58;0;0,58
5/1/22 13:00;0;0,58;0;0,58
5/1/22 13:15;0;0,58;0;0,58
5/1/22 13:30;0;0,58;0;0,58
5/1/22 13:45;0;0,58;0;0,58
5/1/22 14:00;0;0,58;0;0,58
5/1/22 14:15;0;0,58;0;0,58
5/1/22 14:30;0;0,58;0;0,58
5/1/22 14:45;0;0,58;0;0,58
5/1/22 15:00;0;0,58;0;0,58
5/1/22 15:15;0;0,58;0;0,58
5/1/22 15:30;0;0,58;0;0,58
5/1/22 15:45;0;0,58;0;0,58
5/1/22 16:00;0;0,58;0;0,58
5/1/22 16:15;0;0,58;0;0,58
5/1/22 16:30;0;0,58;0;0,58
5/1/22 16:45;0;0,58;0;0,58
5/1/22 17:00;0;0,58;0;0,58
5/1/22 17:15;0;0,58;0;0,58
5/1/22 17:30;0;0,58;0;0,58
5/1/22 17:45;0;0,59;0;0,59
5/1/22 18:00;0;0,58;0;0,58
5/1/22 18:15;0;0,59;0;0,59
5/1/22 18:30;0;0,58;0;0,58
5/1/22 18:45;0;0,58;0;0,58
5/1/22 19:00;0;0,58;0;0,58
5/1/22 19:15;0;0,58;0;0,58
5/1/22 19:30;0;0,58;0;0,58
5/1/22 19:45;0;0,58;0;0,58
5/1/22 20:00;0;0,58;0;0,58
5/1/22 20:15;0;0,58;0;0,58
5/1/22 20:30;0;0,58;0;0,58
5/1/22 20:45;0;0,58;0;0,58
5/1/22 21:00;0;0,58;0;0,58
5/1/22 21:15;0;0,58;0;0,58
5/1/22 21:30;0;0,58;0;0,58
5/1/22 21:45;0;0,58;0;0,58
5/1/22 22:00;0,2;0,58;0,2;0,58
5/1/22 22:15;0,4;0,59;0,4;0,59
5/1/22 22:30;0,2;0,59;0,2;0,59
5/1/22 22:45;0,2;0,59;0,2;0,59
5/1/22 23:00;0,2;0,59;0,2;0,59
5/1/22 23:15;0,6;0,59;0,6;0,59
5/1/22 23:30;0,2;0,60;0,2;0,60
5/1/22 23:45;0;0,60;0;0,60
6/1/22 0:00;0;0,60;0;0,60
6/1/22 0:15;0;0,60;0;0,60
6/1/22 0:30;0;0,60;0;0,60
6/1/22 0:45;0;0,60;0;0,60
6/1/22 1:00;0;0,59;0;0,59
6/1/22 1:15;0;0,59;0;0,59
6/1/22 1:30;0;0,59;0;0,59
6/1/22 1:45;0;0,59;0;0,59
6/1/22 2:00;0;0,59;0;0,59
6/1/22 2:15;0;0,59;0;0,59
6/1/22 2:30;0,2;0,59;0,2;0,59
6/1/22 2:45;0;0,58;0;0,58
6/1/22 3:00;0;0,59;0;0,59
6/1/22 3:15;0;0,59;0;0,59
6/1/22 3:30;0;0,59;0;0,59
6/1/22 3:45;0;0,59;0;0,59
6/1/22 4:00;0;0,59;0;0,59
6/1/22 4:15;0;0,59;0;0,59
6/1/22 4:30;0;0,58;0;0,58
6/1/22 4:45;0;0,58;0;0,58
6/1/22 5:00;0;0,58;0;0,58
6/1/22 5:15;0;0,58;0;0,58
6/1/22 5:30;0;0,58;0;0,58
6/1/22 5:45;0;0,58;0;0,58
6/1/22 6:00;0;0,58;0;0,58
6/1/22 6:15;0;0,58;0;0,58
6/1/22 6:30;0;0,56;0;0,56
6/1/22 6:45;0;0,56;0;0,56
6/1/22 7:00;0;0,56;0;0,56
6/1/22 7:15;0;0,56;0;0,56
6/1/22 7:30;0;0,57;0;0,57
6/1/22 7:45;0;0,57;0;0,57
6/1/22 8:00;0;0,57;0;0,57
6/1/22 8:15;0;0,57;0;0,57
6/1/22 8:30;0;0,57;0;0,57
6/1/22 8:45;0,2;0,57;0,2;0,57
6/1/22 9:00;0;0,57;0;0,57
6/1/22 9:15;0,2;0,57;0,2;0,57
6/1/22 9:30;0,2;0,57;0,2;0,57
6/1/22 9:45;0,6;0,58;0,6;0,58
6/1/22 10:00;0,4;0,58;0,4;0,58
6/1/22 10:15;0,2;0,59;0,2;0,59
6/1/22 10:30;0,6;0,60;0,6;0,60
6/1/22 10:45;0,4;0,64;0,4;0,64
6/1/22 11:00;0,6;0,66;0,6;0,66
6/1/22 11:15;0,2;0,65;0,2;0,65
6/1/22 11:30;0,4;0,64;0,4;0,64
6/1/22 11:45;0;0,63;0;0,63
6/1/22 12:00;0,4;0,63;0,4;0,63
6/1/22 12:15;0,2;0,62;0,2;0,62
6/1/22 12:30;0;0,62;0;0,62
6/1/22 12:45;0;0,61;0;0,61
6/1/22 13:00;0;0,61;0;0,61
6/1/22 13:15;0,2;0,60;0,2;0,60
6/1/22 13:30;0;0,60;0;0,60
6/1/22 13:45;0;0,59;0;0,59
6/1/22 14:00;0;0,59;0;0,59
6/1/22 14:15;0;0,58;0;0,58
6/1/22 14:30;0;0,58;0;0,58
6/1/22 14:45;0;0,58;0;0,58
6/1/22 15:00;0;0,58;0;0,58
6/1/22 15:15;0;0,58;0;0,58
6/1/22 15:30;0;0,58;0;0,58
6/1/22 15:45;0;0,58;0;0,58
6/1/22 16:00;0;0,57;0;0,57
6/1/22 16:15;0;0,57;0;0,57
6/1/22 16:30;0;0,57;0;0,57
6/1/22 16:45;0;0,57;0;0,57
6/1/22 17:00;0;0,57;0;0,57
6/1/22 17:15;0;0,57;0;0,57
6/1/22 17:30;0;0,57;0;0,57
6/1/22 17:45;0;0,57;0;0,57
6/1/22 18:00;0;0,57;0;0,57
6/1/22 18:15;0;0,57;0;0,57
6/1/22 18:30;0;0,57;0;0,57
6/1/22 18:45;0;0,57;0;0,57
6/1/22 19:00;0;0,57;0;0,57
6/1/22 19:15;0;0,57;0;0,57
6/1/22 19:30;0;0,57;0;0,57
6/1/22 19:45;0;0,57;0;0,57
6/1/22 20:00;0;0,57;0;0,57
6/1/22 20:15;0;0,57;0;0,57
6/1/22 20:30;0;0,57;0;0,57
6/1/22 20:45;0;0,57;0;0,57
6/1/22 21:00;8,8;0,71;8,8;0,71
6/1/22 21:15;2,8;0,86;2,8;0,86
6/1/22 21:30;0,6;2,06;0,6;2,06
6/1/22 21:45;0;1,74;0;1,74
6/1/22 22:00;0;1,24;0;1,24
6/1/22 22:15;0;0,97;0;0,97
6/1/22 22:30;0;0,82;0;0,82
6/1/22 22:45;0;0,73;0;0,73
6/1/22 23:00;0,2;0,68;0,2;0,68
6/1/22 23:15;1,2;0,67;1,2;0,67
6/1/22 23:30;1,4;0,68;1,4;0,68
6/1/22 23:45;1,6;0,76;1,6;0,76
7/1/22 0:00;1,6;0,92;1,6;0,92
7/1/22 0:15;3;1,10;3;1,10
7/1/22 0:30;1,4;1,27;1,4;1,27
7/1/22 0:45;2;1,35;2;1,35
7/1/22 1:00;2,2;1,39;2,2;1,39
7/1/22 1:15;1,4;1,45;1,4;1,45
7/1/22 1:30;1;1,41;1;1,41
7/1/22 1:45;0,6;1,26;0,6;1,26
7/1/22 2:00;0,2;1,10;0,2;1,10
7/1/22 2:15;0;0,95;0;0,95
7/1/22 2:30;0,2;0,84;0,2;0,84
7/1/22 2:45;0,2;0,77;0,2;0,77
7/1/22 3:00;0,2;0,72;0,2;0,72
7/1/22 3:15;0;0,70;0;0,70
7/1/22 3:30;0,2;0,69;0,2;0,69
7/1/22 3:45;0,6;0,68;0,6;0,68
7/1/22 4:00;0;0,68;0;0,68
7/1/22 4:15;0,4;0,67;0,4;0,67
7/1/22 4:30;1,8;0,69;1,8;0,69
7/1/22 4:45;0,8;0,72;0,8;0,72
7/1/22 5:00;3,2;0,87;3,2;0,87
7/1/22 5:15;6,4;1,32;6,4;1,32
7/1/22 5:30;4;2,11;4;2,11
7/1/22 5:45;1;2,31;1;2,31
7/1/22 6:00;0,2;2,04;0,2;2,04
7/1/22 6:15;0,4;1,52;0,4;1,52
7/1/22 6:30;1,4;1,26;1,4;1,26
7/1/22 6:45;0,2;1,16;0,2;1,16
7/1/22 7:00;0,4;1,13;0,4;1,13
7/1/22 7:15;0,2;1,05;0,2;1,05
7/1/22 7:30;3;1,05;3;1,05
7/1/22 7:45;6,6;1,55;6,6;1,55
7/1/22 8:00;4,2;2,15;4,2;2,15
7/1/22 8:15;6,4;2,37;6,4;2,37
7/1/22 8:30;2,8;2,53;2,8;2,53
7/1/22 8:45;1,4;2,40;1,4;2,40
